created_at,id
2019-12-30,1087
2020-01-06,1230
2020-01-13,1230
2020-01-20,2820
2020-01-27,4667
2020-02-03,3166
2020-02-10,3337
2020-02-17,2663
2020-02-24,10836
2020-03-02,21770
2020-03-09,76074
2020-03-16,123178
2020-03-23,107150
2020-03-30,88435
2020-04-06,83455
2020-04-13,76882
2020-04-20,68416
2020-04-27,62642
2020-05-04,73743
2020-05-11,56356
2020-05-18,60317
2020-05-25,49996
2020-06-01,38899
2020-06-08,31458
2020-06-15,30715
2020-06-22,33004
2020-06-29,32948
2020-07-06,27370
2020-07-13,29017
2020-07-20,26588
2020-07-27,25394
2020-08-03,21415
2020-08-10,21576
2020-08-17,19098
2020-08-24,19247
2020-08-31,20097
2020-09-07,24978
2020-09-14,27656
2020-09-21,31262
2020-09-28,27840
2020-10-05,28885
2020-10-12,27344
2020-10-19,24231
2020-10-26,42691
2020-11-02,34232
2020-11-09,29463
2020-11-16,26956
2020-11-23,24515
2020-11-30,23928
2020-12-07,20458
2020-12-14,33069
2020-12-21,21509
2020-12-28,45851
2021-01-04,45809
2021-01-11,33367
2021-01-18,30252
2021-01-25,31314
2021-02-01,24665
2021-02-08,23340
2021-02-15,24252
2021-02-22,21513
2021-03-01,19275
2021-03-08,17546
2021-03-15,20048
2021-03-22,19957
2021-03-29,14857
2021-04-05,14506
2021-04-12,12862
2021-04-19,12481
2021-04-26,11945
2021-05-03,11555
2021-05-10,14140
2021-05-17,12184
2021-05-24,13658
2021-05-31,12068
2021-06-07,13952
2021-06-14,13293
2021-06-21,14092
2021-06-28,15778
2021-07-05,15606
2021-07-12,21273
2021-07-19,16713
2021-07-26,11097
2021-08-02,10702
2021-08-09,9079
2021-08-16,9238
2021-08-23,9274
2021-08-30,10459
2021-09-06,10726
2021-09-13,8683
2021-09-20,8141
2021-09-27,7879
2021-10-04,7475
2021-10-11,8680
2021-10-18,12236
2021-10-25,8462
2021-11-01,9788
2021-11-08,8783
2021-11-15,8483
2021-11-22,12014
2021-11-29,11345
2021-12-06,15969
2021-12-13,21510
2021-12-20,13800
2021-12-27,13813
2022-01-03,10519
2022-01-10,7884
2022-01-17,7593
2022-01-24,5990
2022-01-31,5180
2022-02-07,5169
2022-02-14,6014
2022-02-21,4590
2022-02-28,3731
2022-03-07,4575
2022-03-14,5234
2022-03-21,5584
2022-03-28,5403
2022-04-04,4772
2022-04-11,5564
2022-04-18,4830
2022-04-25,4599
2022-05-02,4076
2022-05-09,4155
2022-05-16,4191
2022-05-23,4229
2022-05-30,4256
2022-06-06,4361
2022-06-13,4129
2022-06-20,4688
2022-06-27,4910
2022-07-04,5984
2022-07-11,5236
2022-07-18,4458
2022-07-25,3627
2022-08-01,3188
2022-08-08,3293
2022-08-15,3323
2022-08-22,3632
2022-08-29,3459
2022-09-05,2792
2022-09-12,2851
2022-09-19,3484
2022-09-26,4049
2022-10-03,3740
